# Tesserae V3 results
#
# session   = 00000056
# source    = statius.thebaid
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"stat. ach. 1.104"	"illa nihil **gavisa** locis, **sed** coepta fatigat"	"stat. theb. 1.461"	"**sed** quid ego? aut hodie spoliis **gavisus** abibis,"	"sed; gaudeo"	8
2	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, sed coepta fatigat"	"stat. theb. 2.631"	"membra solo Periphas—**nil** indole clarius **illa**"	"nihil; illa"	7
3	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"stat. theb. 3.417"	"**illa** quidem cunctis, **sed** non tibi mitis, Adraste,"	"sed; illa"	5
4	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"stat. theb. 5.359"	"nec ratis **illa** salo, **sed** divum sera per aequor"	"sed; illa"	6
5	"stat. ach. 1.104"	"illa **nihil** gavisa locis, **sed** coepta fatigat"	"stat. theb. 8.379"	"**nil** vulgare legens, **sed** quae dignissima vita"	"sed; nihil"	7
6	"stat. ach. 1.104"	"illa **nihil** gavisa locis, **sed** coepta fatigat"	"stat. theb. 8.680"	"ille **nihil** contra, **sed** stridula cornus in hostem"	"sed; nihil"	7
7	"stat. ach. 1.104"	"illa **nihil** gavisa locis, **sed** coepta fatigat"	"stat. theb. 9.343"	"altrices inrumpis aquas.” **nihil** ille, **sed** ibat"	"sed; nihil"	7
8	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"stat. theb. 9.583"	"praecipuos **sed** enim **illa** metus portendere visa est"	"sed; illa"	6
9	"stat. ach. 1.104"	"illa nihil gavisa locis, **sed** **coepta** fatigat"	"stat. theb. 11.536"	"volnera, **sed** **coeptus** sanguis, facinusque peractum est."	"sed; coepi"	9
10	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, **sed** coepta fatigat"	"stat. theb. 12.367"	"nocte mea?” **nihil** **illa** diu, **sed** in ora mariti"	"sed; nihil; illa"	8
11	"stat. ach. 1.106"	"longaevum Chirona **petit**, domus **ardua** montem"	"stat. theb. 2.555"	"turbata ratione via est, **petit** **ardua** dirae"	"peto; arduum-arduus"	8
12	"stat. ach. 1.106"	"longaevum Chirona **petit**, domus ardua **montem**"	"stat. theb. 4.403"	"gramina communemque **petis** defendere **montem**,"	"mons; peto"	9
13	"stat. ach. 1.106"	"longaevum Chirona petit, domus **ardua** **montem**"	"stat. theb. 10.230"	"laetatur cernens hos **montis** in **ardua** niti,"	"mons; arduum-arduus"	8
14	"stat. ach. 1.107"	"perforat et **longo** **suspendit** Pelion arcu;"	"stat. theb. 6.473"	"impetus, et **longi** **suspendunt** ilia flatus,"	"suspendo; longus"	10
15	"stat. ach. 1.107"	"perforat et **longo** **suspendit** Pelion **arcu**;"	"stat. theb. 10.83"	"linquit et in terras **longo** **suspenditur** **arcu**."	"suspendo; longus; arcus"	10
16	"stat. ach. 1.108"	"**pars** exhausta **manu**, **partem** sua ruperat aetas,"	"stat. theb. 1.519"	"**pars** teretes levare **manu** ac disponere mensas."	"pars; manus"	8
17	"stat. ach. 1.108"	"pars exhausta **manu**, partem sua **ruperat** aetas,"	"stat. theb. 2.339"	"admota deprendo **manu**? nil foedere **rupto**"	"rumpo; manus"	9
18	"stat. ach. 1.108"	"pars exhausta **manu**, partem sua ruperat **aetas**,"	"stat. theb. 3.562"	"edomuisse **manu**: quid crastina volveret **aetas**,"	"aetas; manus"	7
19	"stat. ach. 1.108"	"**pars** exhausta **manu**, **partem** sua ruperat aetas,"	"stat. theb. 4.64"	"exsultant; **pars** gaesa **manu**. **pars** robora flammis"	"pars; manus"	8
20	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** sua ruperat aetas,"	"stat. theb. 8.703"	"**pars** frustrata cadunt, **partem** Tritonia vellit,"	"pars"	8
21	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** sua ruperat aetas,"	"stat. theb. 9.85"	"**parte** trahit, **partem** lacrimans sustentat arator."	"pars"	8
22	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"stat. theb. 10.225"	"otia: **pars** sublime genus, **pars** facta **suorum**,"	"suus; pars"	8
23	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"stat. theb. 10.226"	"**pars** **sua**, sortem alii clamant, sortem undique poscunt,"	"suus; pars"	8
24	"stat. ach. 1.108"	"pars **exhausta** manu, partem **sua** ruperat aetas,"	"stat. theb. 10.838"	"caedis, et **exhaustis** olim Graiumque **suisque**"	"suus; exhaurio"	9
25	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"stat. theb. 12.107"	"Inachides ceu capta **manus**; **sua** volnera cuique,"	"suus; manus"	7
26	"stat. ach. 1.109"	"**signa** tamen divumque **tori** et quem quisque sacravit"	"stat. theb. 1.258"	"**signa** **tori** tonitrus agis et mea fulmina torques,"	"tores-torum-torus; signo-signum"	8
27	"stat. ach. 1.109"	"signa tamen divumque tori et quem **quisque** **sacravit**"	"stat. theb. 1.557"	"Forsitan, o iuvenes, quae sint ea **sacra** **quibusque**"	"quisque; sacro"	9
28	"stat. ach. 1.109"	"signa tamen divumque **tori** et quem **quisque** sacravit"	"stat. theb. 5.224"	"vulnere Myrmidones, **quodque** inter serta **torosque**"	"quisque; torus"	9
29	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem quisque **sacravit**"	"stat. theb. 7.178"	"cedo equidem, quo **sacra** **tamen** ritusque peremptae"	"tamen; sacro"	7
30	"stat. ach. 1.109"	"signa tamen divumque tori et quem **quisque** **sacravit**"	"stat. theb. 10.445"	"vos **quoque** **sacrati**, quamvis mea carmina surgant"	"quisque; sacro"	10
31	"stat. ach. 1.110"	"accubitu genioque locum **monstrantur**: **at** intra"	"stat. theb. 4.406"	"**At** trepidus **monstro** et variis terroribus impar"	"monstro; at"	8
32	"stat. ach. 1.110"	"accubitu genioque **locum** **monstrantur**: at intra"	"stat. theb. 12.512"	"huc volgo **monstrante** **locum** manus anxia Lernae"	"monstro; locus"	9
33	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 1.153"	"verteret aut Tyrii solio **non** **altus** ovaret"	"non; alo-altus"	8
34	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 3.317"	"flagrantes immisit equos, **non** ocius **alti**"	"non; alo-altum-altus"	8
35	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"stat. theb. 3.350"	"arma para! nusquam pietas, **non** gentibus **aequum**"	"non; aequus"	8
36	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"stat. theb. 3.678"	"At gemitus Argia viri **non** amplius **aequo**"	"non; aequo-aequus"	8
37	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 4.287"	"**non** Tegea, **non** ipsa deo vacat **alite** felix"	"alo; non"	7
38	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 6.499"	"impavidus Lethes, **non** ipsae horrore sine **alto**"	"alo-alto-altum-altus; non"	6
39	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 7.109"	"quadripedes anteire iubet: **non** **alter** anhelos"	"alto; non"	8
40	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 7.371"	"**non** humiles Aegas **altumque** Capherea dixi."	"non; alo-altum-altus"	9
41	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 9.438"	"stagna cruore natant, **non** spumifer **altius** Hebrus"	"altus; non"	8
42	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"stat. theb. 9.519"	"Theseos ignis ubi est?” **non** spernit coniugis **aequas**"	"non; aequo-aequus"	9
43	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"stat. theb. 11.272"	"sat tua **non** **aequis** luimus periuria divis."	"non; aequus"	9
44	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 11.502"	"**non** perfert ictus atque **alto** vincitur auro."	"alo-alto-altum-altus; non"	6
45	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"stat. theb. 12.487"	"parca superstitio: **non** turea flamma, nec **altus**"	"non; alo-altus"	7
46	"stat. ach. 1.112"	"**fratribus**, hic hominum nullos **experta** cruores"	"stat. theb. 7.540"	"**expertus**, nec **frater** eram, me opponite regi,"	"frater; experior"	9
47	"stat. ach. 1.112"	"fratribus, hic hominum **nullos** experta **cruores**"	"stat. theb. 9.763"	"fluxit utrimque **cruor**, **nulli** tela aspera mortis"	"cruor; nullus"	8
48	"stat. ach. 1.112"	"**fratribus**, hic hominum **nullos** experta cruores"	"stat. theb. 12.330"	"imperium non **frater** habet, **nullasne** tuorum"	"frater; nullus"	9
49	"stat. ach. 1.113"	"**spicula** nec **truncae** bellis genialibus orni"	"stat. theb. 9.235"	"caespite populeo commendat **spicula** **trunco**."	"truncus; spicula-spiculo-spiculum-spiculus"	9
50	"stat. ach. 1.114"	"aut consanguineos **fracti** crateres in **hostes**,"	"stat. theb. 5.332"	"Massylo **frangi** stupuere sub **hoste** iuvencae,"	"frango; hostis"	9
51	"stat. ach. 1.114"	"**aut** consanguineos **fracti** crateres in hostes,"	"stat. theb. 5.339"	"Ortygiam **aut** **fractum** pelago decurrere montem,"	"frango; aut"	9
52	"stat. ach. 1.114"	"**aut** consanguineos fracti crateres in **hostes**,"	"stat. theb. 11.22"	"nec iam **hostes** turmae **aut** ferrum mortale timetur:"	"hostis; aut"	7
53	"stat. ach. 1.115"	"sed pharetrae insontes et **inania** **terga** ferarum."	"stat. theb. 1.483"	"telaque magna vacat: **tergo** videt huius **inanem**"	"tergum; inanis"	8
54	"stat. ach. 1.115"	"sed pharetrae insontes et **inania** terga **ferarum**."	"stat. theb. 9.196"	"At **ferus** Hippomedon quamquam iam sentit **inane**"	"ferus; inane-inanis"	7
55	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"stat. theb. 1.350"	"**dum** caelum sibi **quisque** rapit; sed plurimus Auster"	"quisque; dum"	7
56	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"stat. theb. 1.478"	"**tunc** **quoque** mulcentem dictis corda aspera regem"	"tunc; quisque-quoque"	6
57	"stat. ach. 1.116"	"haec quoque dum **viridis**; **nam** tunc labor unus inermi"	"stat. theb. 1.587"	"concessere larem: **viridi** **nam** caespite terrae"	"uiride-uiridis; nam"	9
58	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"stat. theb. 2.313"	"fortunae, **namque** **una** soror producere tristis"	"nam; unus"	8
59	"stat. ach. 1.116"	"haec quoque dum viridis; nam tunc **labor** **unus** inermi"	"stat. theb. 2.689"	"parce deis: huic **una** fides optanda **labori**,"	"labor; unus"	9
60	"stat. ach. 1.116"	"haec quoque dum viridis; nam tunc **labor** **unus** inermi"	"stat. theb. 3.17"	"venerat; heu segnes, quorum **labor** haeret in **uno**,"	"labor; unus"	8
61	"stat. ach. 1.116"	"haec quoque dum viridis; nam tunc **labor** **unus** inermi"	"stat. theb. 3.119"	"**unius** acta viri et tantos in nocte **labores**,"	"labor; unus"	8
62	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"stat. theb. 3.177"	"ante rogos, **dum** **quisque** suo nequit igne revelli,"	"quisque; dum"	8
63	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"stat. theb. 3.333"	"**tunc** **quoque** lassa tumet virtus multumque superbit"	"tunc; quisque-quoque"	6
64	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"stat. theb. 4.65"	"indurata diu—non **unus** **namque** maniplis"	"nam; unus"	8
65	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** **tunc** labor unus inermi"	"stat. theb. 4.307"	"funereae **tunc** **namque** dapes mediique recursus"	"tunc; nam"	7
66	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** **tunc** labor unus inermi"	"stat. theb. 5.81"	"illae autem tristes — **nam** me **tunc** libera curis"	"tunc; nam"	7
67	"stat. ach. 1.116"	"haec quoque dum **viridis**; nam **tunc** labor unus inermi"	"stat. theb. 5.152"	"**tunc** **viridi** luco 1 — lucus iuga celsa Minervae"	"uiride-uiridis; tunc"	8
68	"stat. ach. 1.116"	"haec quoque **dum** viridis; nam tunc **labor** unus inermi"	"stat. theb. 5.377"	"**dum** **labor** ille viris fretaque indignantur et austros,"	"labor; dum"	7
