# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"stat. ach. 1.2"	"progeniem et **patrio** **vetitam** succedere caelo,"	"ov. met. 3.546"	"et **patrium** retinete decus. Si fata **vetabant**"	"ueto; patrium-patrius"	9
2	"stat. ach. 1.2"	"progeniem et **patrio** vetitam **succedere** caelo,"	"ov. met. 6.484"	"illa **patri** grates et **successisse** duabus"	"succedo; patrium-patrius"	10
3	"stat. ach. 1.2"	"progeniem et **patrio** vetitam succedere **caelo**,"	"ov. met. 9.210"	"montibus aut **patrio** tendentem bracchia **caelo**."	"patrium-patrius; caelo-caelum-caelus"	8
4	"stat. ach. 1.2"	"progeniem et patrio **vetitam** **succedere** caelo,"	"ov. met. 11.227"	"in suaque Aeaciden **succedere** **vota** nepotem"	"succedo; ueto"	9
5	"stat. ach. 1.3"	"diva, **refer**, quamquam **acta** viri multum inclita cantu"	"ov. met. 2.562"	"**Acta** deae **refero**. Pro quo mihi gratia talis"	"refero; acte-actum-ago"	9
6	"stat. ach. 1.3"	"diva, **refer**, quamquam acta viri **multum** inclita cantu"	"ov. met. 4.43"	"Illa, quid e **multis** **referat** (nam **plurima** norat),"	"multus; refero"	9
7	"stat. ach. 1.3"	"diva, refer, **quamquam** acta **viri** multum inclita cantu"	"ov. met. 4.385"	"**quisquis** in hos fontes **vir** venerit, exeat inde"	"quisquis; uir"	8
8	"stat. ach. 1.3"	"diva, refer, quamquam acta **viri** **multum** inclita cantu"	"ov. met. 8.327"	"“ista **virum**.” Nec **plura** sinit tempusque pudorque"	"multus; uir-uirus"	8
9	"stat. ach. 1.3"	"diva, refer, **quamquam** **acta** viri multum inclita cantu"	"ov. met. 9.247"	"Nam **quamquam** ipsius datis hoc inmanibus **actis**,"	"quamquam-quisquam-quisquis; acte-actum-ago"	8
10	"stat. ach. 1.3"	"diva, **refer**, **quamquam** acta viri multum inclita cantu"	"ov. met. 9.328"	"fata meae **referam**? **quamquam** lacrimaeque dolorque"	"quamquam-quisquam-quisquis; refero"	8
